"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
89.0756302521008,89.051094890511,88.8888888888889,81.9875776397515,78.3625730994152,44.2477876106195,66.6666666666667,59.4594594594595,58.0152671755725,81.3008130081301,85.0299401197605,84.3537414965986,83.4285714285714,85.5614973262032,77.5510204081633,73.4463276836158,67.5862068965517,57.3643410852713,60.8695652173913,37.1134020618557,17.8217821782178,79.4326241134752,79.6747967479675,81.2121212121212,53.1468531468531,58.0152671755725,66.2420382165605,59.8425196850394,34.9514563106796,62.1848739495798,62.015503875969,61.6822429906542,77.8761061946903,58.5365853658537,64.957264957265,45.2173913043478,74.8201438848921,64.3356643356643,69.3877551020408,80.2919708029197,38.3838383838384,55.045871559633,52.3364485981308,66.6666666666667,51.685393258427,69.9029126213592,15.5844155844156,58.8235294117647,50.4347826086956,80.2547770700637,48.5436893203884,37.3983739837398,47.5247524752475,56.5656565656566,68.0412371134021,68.5714285714286,60.2739726027397,43.3734939759036,48.5981308411215,78.9915966386555,67.515923566879,62.4113475177305,36.697247706422,52.4271844660194,52.6315789473684,92.1739130434783,63.1578947368421,24.7191011235955,34.4827586206897,65.2631578947368,75.8974358974359,71.9211822660099,64.9006622516556,26.5486725663717,23.3766233766234,70.3296703296703,35.2941176470588,26.3736263736264,0,43.3734939759036,85.0828729281768,75.6218905472637,69.1099476439791,47.787610619469,27.5862068965517,9.83606557377049,40,14.4927536231884,18.1818181818182,17.2043010752688,74.8299319727891,68.3229813664596,64.968152866242,46.8468468468468,15.3846153846154,14.4927536231884,22.2222222222222,22.2222222222222,35.1648351648352,57.9439252336449
85.7142857142857,87.1794871794872,87.1794871794872,83.6363636363636,80,50.2325581395349,75.1020408163265,64.6153846153846,66.6666666666667,79.8029556650246,86.1313868613139,84.0336134453782,82.2085889570552,84.0764331210191,79.4520547945205,78.4140969162996,67.7290836653386,67.5324675324675,65.0246305418719,37.7952755905512,53.4653465346535,82.5174825174825,79.6747967479675,83.7696335078534,68.1564245810056,65.2406417112299,74.1116751269035,65.5737704918033,57.8616352201258,68.4444444444444,62.992125984252,61.6541353383459,75.187969924812,61.8181818181818,63.3663366336634,60.5042016806723,72.316384180791,76.0736196319018,73.6842105263158,80.3827751196172,38.3838383838384,49.5238095238095,44.0366972477064,48.2758620689655,33.8028169014084,56,49.3150684931507,72.5663716814159,65.1851851851852,78.6127167630058,71.8446601941748,59.8290598290598,38.3838383838384,27.3972602739726,42.6229508196721,52.1739130434783,46.8085106382979,31.8840579710145,59.2,70.4761904761905,81.5286624203822,79.4326241134752,50.4065040650407,37.3333333333333,33.8461538461538,89.8876404494382,46.3768115942029,32.8767123287671,18.6666666666667,48.3516483516483,84.8167539267016,84.5771144278607,80.794701986755,57.3643410852713,44.7761194029851,54.2372881355932,36.9230769230769,37.3333333333333,43.3734939759036,0,88.622754491018,85.427135678392,81.6753926701571,67.2566371681416,48.1927710843374,45.9016393442623,42.6229508196721,37.6811594202899,55.2380952380952,44.9438202247191,85.7142857142857,81.9875776397515,81.5286624203822,64.8648648648649,55.3846153846154,43.0769230769231,50.8474576271186,54.5454545454545,59.3406593406593,72.7272727272727
78.8571428571429,72.5146198830409,66.2576687116564,69.9386503067485,60.1226993865031,74.8538011695906,72.5146198830409,79.0419161676647,78.4530386740332,80.9815950920245,66.2576687116564,68.7116564417178,61.3496932515337,52.760736196319,68.7116564417178,65.5737704918033,71.3450292397661,77.4566473988439,79.5321637426901,83.0409356725146,81.767955801105,74.8466257668712,74.8466257668712,58.8957055214724,78.0748663101604,78.4530386740332,74.3169398907104,79.5580110497238,84.5714285714286,77.8443113772455,75.4285714285714,82.6347305389222,82.2085889570552,79.5580110497238,82.0809248554913,86.0335195530726,78.3625730994152,81.283422459893,78.6885245901639,68.7116564417178,83.4285714285714,84.393063583815,80.9248554913295,90.0584795321637,91.3294797687861,89.9408284023669,84.9162011173184,87.1508379888268,86.0335195530726,69.4610778443114,78.391959798995,79.3650793650794,83.4285714285714,86.7052023121387,92.485549132948,90.1734104046243,91.6201117318436,89.0173410404624,85.7142857142857,80.2395209580838,71.8614718614719,78.7330316742081,80.225988700565,85.8757062146893,88.268156424581,74.8466257668712,90.1734104046243,87.0056497175141,89.0173410404624,89.9408284023669,69.8795180722892,72.3404255319149,78.7330316742081,78.9189189189189,87.0056497175141,93.5672514619883,89.2655367231638,86.8571428571429,85.0828729281768,88.622754491018,0,69.5652173913043,71.6157205240175,77.3869346733668,84.5714285714286,87.0056497175141,86.8571428571429,85.2459016393443,85.4054054054054,85.0828729281768,66.9767441860465,72.4279835390947,71.7488789237668,75.8974358974359,85.5614973262032,84.9162011173184,85.0828729281768,85.7142857142857,85.7142857142857,86.8292682926829
74.3961352657005,79.8206278026906,82.8193832599119,73.4883720930233,73.4883720930233,69.3467336683417,67.3366834170854,76.3819095477387,69.3467336683417,79.3969849246231,78.9237668161435,85.3333333333333,76.9230769230769,74.4394618834081,76.3285024154589,54.2713567839196,67.3366834170854,69.3467336683417,77.3869346733668,76.3819095477387,67.6616915422886,84.5070422535211,86.3849765258216,72.0379146919431,63.3165829145729,71.356783919598,62.3115577889447,71.356783919598,67.3366834170854,70.3517587939699,77.7251184834123,82.9268292682927,87.9227053140097,72.3618090452261,84.2105263157895,69.3467336683417,72.3618090452261,64.321608040201,66.3316582914573,77.2946859903382,75.6218905472637,80,80,86.8292682926829,84.7290640394089,87.9227053140097,75.6218905472637,73.3668341708543,70.3517587939699,73.4299516908213,61.6113744075829,69.5652173913043,80.1932367149759,84.5771144278607,88.6699507389163,86.1244019138756,86.8292682926829,84.5771144278607,79.3969849246231,86.1244019138756,36.8663594470046,44.2396313364055,70.6467661691542,80.5687203791469,83.743842364532,86.5116279069767,87.5621890547264,80.5970149253731,83.4170854271357,85.5721393034826,12.0603015075377,15.9203980099503,42.7906976744186,61.6915422885572,79.6019900497513,89.6551724137931,82.5870646766169,77.8325123152709,75.6218905472637,85.427135678392,69.5652173913043,0,30.5418719211823,55.1724137931034,76.3819095477387,79.8029556650246,81.1594202898551,76.0975609756098,73.3668341708543,77.6119402985075,48.1283422459893,44.0528634361233,38.1395348837209,58.5365853658537,74.1463414634146,77.8325123152709,78.2608695652174,73.8916256157635,71.219512195122,58.128078817734
76.7772511848341,74.8898678414097,82.5531914893617,71.0900473933649,74.6666666666667,58.6387434554974,56.544502617801,72.2513089005236,56.544502617801,74.3455497382199,78.9237668161435,85.3333333333333,73.8197424892704,73.2510288065844,68.5990338164251,47.2906403940887,55.4973821989529,57.5916230366492,70.1570680628272,71.2041884816754,58.0310880829016,78.8732394366197,83.2535885167464,67.5799086757991,47.1204188481675,56.544502617801,49.2146596858639,67.0157068062827,59.6858638743456,61.7801047120419,75.5980861244019,77.3869346733668,84.5771144278607,63.8743455497382,78.4688995215311,58.6387434554974,61.7801047120419,55.4973821989529,57.5916230366492,75.5980861244019,72.538860103627,75.1269035532995,74.8717948717949,83.0769230769231,81.8652849740933,83.5820895522388,69.1099476439791,60.7329842931937,59.6858638743456,68.3417085427136,46.927374301676,56.7164179104478,73.3668341708543,78.391959798995,86.0103626943005,81.4070351758794,80.6282722513089,79.5811518324607,74.3455497382199,85.024154589372,12.4223602484472,18.6335403726708,63.2124352331606,75.6218905472637,76.9230769230769,85.2017937219731,83.0769230769231,72.2513089005236,76.4397905759162,82.051282051282,32.1608040201005,10.7317073170732,14.3712574850299,51.3089005235602,73.2984293193717,86.4321608040201,76.4397905759162,69.7435897435897,69.1099476439791,81.6753926701571,71.6157205240175,30.5418719211823,0,40.8376963350785,71.2041884816754,70.1570680628272,73.3668341708543,68.3937823834197,62.82722513089,63.8743455497382,36.1290322580645,23.121387283237,17.2972972972973,47.1794871794872,65.1933701657459,71.5025906735751,68.5714285714286,55.4973821989529,59.4871794871795,45.8100558659218
84.472049689441,83.6158192090396,85.8757062146893,80.9815950920245,80.7017543859649,43.9024390243902,62.9370629370629,53.0973451327434,44.9612403100775,78.1954887218045,85.0299401197605,88.1987577639752,83.4224598930481,82.051282051282,77.9874213836478,63.5838150289017,53.3333333333333,49.6240601503759,49.5575221238938,53.9130434782609,32.4786324786325,80.794701986755,83.9160839160839,77.4566473988439,34.108527131783,43.2,55.1724137931034,46.1538461538462,31.858407079646,60.1503759398496,71.7241379310345,71.3178294573643,82.442748091603,38.9380530973451,73.3812949640288,26.5486725663717,64.2335766423358,51.1278195488722,54.1353383458647,81.0457516339869,56.4102564102564,68.2170542635659,67.2,74.3801652892562,71.7948717948718,77.1653543307087,47.787610619469,39.3162393162393,31.858407079646,76.510067114094,14.4144144144144,42.1052631578947,61.4173228346457,66.6666666666667,78.6324786324786,74.0157480314961,70.0854700854701,65.4867256637168,56.6371681415929,83.2116788321168,39.4904458598726,28.3687943262411,41.025641025641,66.6666666666667,63.8655462184874,90.7975460122699,73.9495798319328,53.0973451327434,60.1769911504425,74.3801652892562,55.8375634517767,46.8292682926829,31.7880794701987,20.8695652173913,54.8672566371681,79.6747967479675,60.1769911504425,50.4201680672269,47.787610619469,67.2566371681416,77.3869346733668,55.1724137931034,40.8376963350785,0,51.3274336283186,49.5575221238938,58.5365853658537,46.9565217391304,33.6283185840708,41.7391304347826,61.2244897959184,40.9937888198758,30.5732484076433,15.1260504201681,40.3669724770642,52.1739130434783,51.3761467889908,21.2389380530973,28.5714285714286,29.7520661157025
88.695652173913,89.051094890511,88.8888888888889,85.3801169590643,83.6158192090396,57.6,73.8255033557047,66.6666666666667,63.1578947368421,80.672268907563,89.3081761006289,86.1313868613139,87.431693989071,86.8571428571429,83.6601307189542,78.6069651741294,69.9300699300699,64.1221374045801,60.1769911504425,50.4854368932039,40,85.9060402684564,83.969465648855,85.8638743455497,55.9440559440559,59.5419847328244,70.0636942675159,62.4,40,70.2290076335878,75.5244755244755,73.5042735042735,85.2173913043478,59.2,78.740157480315,44.2477876106195,76.6917293233083,70.5882352941176,71.1409395973154,86.4516129032258,55.045871559633,68.3760683760684,66.0869565217391,70.7070707070707,62.3655913978495,80.3738317757009,3.07692307692308,49.5412844036697,44.0366972477064,84.2767295597484,48.5436893203884,55.1181102362205,60.1769911504425,65.3465346534654,72.5274725274725,75.7894736842105,61.9718309859155,35.4430379746835,42.4242424242424,84.8,70.0636942675159,63.8297872340426,51.2396694214876,60.6060606060606,60.6741573033708,91.8918918918919,70.9677419354839,36.7816091954023,44.9438202247191,68.0412371134021,75.3926701570681,72.636815920398,66.2251655629139,46.5116279069767,17.910447761194,77.1084337349398,33.7662337662338,43.956043956044,27.5862068965517,48.1927710843374,84.5714285714286,76.3819095477387,71.2041884816754,51.3274336283186,0,16.3934426229508,45.3333333333333,21.9178082191781,33.0097087378641,37.1134020618557,77.5510204081633,70.8074534161491,64.968152866242,46.8468468468468,15.3846153846154,20.8955223880597,32.8358208955224,36.3636363636364,39.5604395604396,52.4271844660194
88.8888888888889,88.8888888888889,88.5496183206107,86.1788617886179,85.2713178294574,53.763440860215,73.8738738738739,60.7594936708861,62.8571428571429,81.3186813186813,87.603305785124,90.2654867256637,86.8965517241379,87.741935483871,84.0336134453782,74.8299319727891,64.7619047619048,62.8571428571429,55.6962025316456,50.6666666666667,35.2941176470588,81.9047619047619,86.5979381443299,82.7067669172932,62.6086956521739,61.3861386138614,69.4214876033058,59.3406593406593,49.438202247191,71.2871287128713,76.1904761904762,71.9101123595506,85.0574712643678,55.1724137931034,73.6842105263158,55.6701030927835,73.7864077669903,68.4684684684685,66.0194174757281,84.4036697247707,46.5753424657534,66.6666666666667,65.8823529411765,72,60.8695652173913,76.5432098765432,6.55737704918032,58.0645161290322,55.9139784946236,80.7339449541284,50.4854368932039,47.5247524752475,55.421686746988,59.7402597402597,72.463768115942,71.604938271605,56.7164179104478,31.578947368421,40.5797101449275,80.8988764044944,68.7898089171975,65.2482269503546,39.5061728395062,63.5294117647059,50.7042253521127,92.0353982300885,67.6056338028169,22.2222222222222,36.9230769230769,72,80,74.1463414634146,67.5496688741722,42.1052631578947,10.5263157894737,73.972602739726,21.0526315789474,32.8767123287671,9.83606557377049,45.9016393442623,87.0056497175141,79.8029556650246,70.1570680628272,49.5575221238938,16.3934426229508,0,38.3561643835616,9.52380952380952,32.9113924050633,22.5352112676056,80.2721088435374,72.0496894409938,66.2420382165605,48.6486486486487,18.4615384615385,6.77966101694916,16.9491525423729,35.9550561797753,37.3626373626374,62.3853211009174
89.0756302521008,89.2086330935252,88.8888888888889,86.4,85.7142857142857,61.3861386138614,78.9915966386555,68.9655172413793,73.5042735042735,84.2105263157895,88,90.5982905982906,86.8965517241379,88.0503144654088,84.5528455284553,80.794701986755,75.2136752136752,73.5042735042735,70.3296703296703,36.6197183098592,38.2022471910112,82.5688073394495,87.1287128712871,83.2116788321168,72.4409448818898,72.5663716814159,77.5193798449613,70.7070707070707,63.3663366336634,77.0642201834862,69.9029126213592,62.6506024096386,85.3932584269663,68.6868686868687,66.6666666666667,66.6666666666667,79.2792792792793,77.3109243697479,76.5217391304348,84.9557522123894,26.865671641791,54.320987654321,51.9480519480519,59.1549295774648,39.344262295082,68.3544303797468,44.1558441558442,70.4761904761905,68.5714285714286,81.0810810810811,55.2380952380952,43.5643564356436,38.961038961039,42.2535211267606,52.4590163934426,58.6666666666667,27.1186440677966,36.0655737704918,57.1428571428571,81.3186813186813,70.0636942675159,67.1328671328671,38.5542168674699,48.1012658227848,25.3968253968254,92.1739130434783,49.2307692307692,24.6153846153846,26.2295081967213,59.1549295774648,83.743842364532,76.7772511848341,69.281045751634,47.5247524752475,32.8358208955224,56.7164179104478,26.2295081967213,17.3913043478261,40,42.6229508196721,86.8571428571429,81.1594202898551,73.3668341708543,58.5365853658537,45.3333333333333,38.3561643835616,0,38.961038961039,51.685393258427,31.1688311688312,78.9115646258503,72.0496894409938,66.6666666666667,48.6486486486487,44.1558441558442,33.8028169014084,28.5714285714286,54.368932038835,40,70.0854700854701
89.4308943089431,89.6551724137931,89.5104895104895,87.7697841726619,84.8920863309353,52.4271844660194,77.8625954198473,61.5384615384615,61.9469026548673,83.495145631068,89.6551724137931,91.2,87.8980891719745,88.7573964497041,85.9259259259259,75.1592356687898,66.0869565217391,64.957264957265,61.5384615384615,41.9753086419753,26.3736263736264,82.6446280991736,84.4036697247707,85.5345911949686,59.2,61.9469026548673,72.1804511278195,60.5504587155963,49.5049504950495,74.3362831858407,69.0265486725664,68.0412371134021,84.8484848484848,54.7368421052632,69.3069306930693,54.2056074766355,76.5217391304348,67.2268907563025,72.4409448818898,85.9504132231405,38.5542168674699,62.3655913978495,63.9175257731959,67.4698795180723,57.1428571428571,71.264367816092,16.4383561643836,55.4455445544555,54.368932038835,84.2105263157895,46.6019417475728,46.8468468468468,54.7368421052632,57.4712643678161,70.8860759493671,66.6666666666667,61.3333333333333,34.7826086956522,47.0588235294118,78.3505154639175,64.968152866242,60.9929078014184,40.8602150537634,60.2150537634409,46.7532467532468,92.436974789916,60.7594936708861,27.3972602739726,38.3561643835616,64.1975308641975,76.1421319796954,72.463768115942,63.5761589403974,34.3434343434343,23.1884057971015,71.604938271605,31.8840579710145,30.379746835443,14.4927536231884,37.6811594202899,85.2459016393443,76.0975609756098,68.3937823834197,46.9565217391304,21.9178082191781,9.52380952380952,38.961038961039,0,25.8823529411765,21.6867469879518,73.469387755102,65.8385093167702,62.4203821656051,41.4414414414414,9.23076923076923,14.4927536231884,19.047619047619,27.9569892473118,30.7692307692308,54.2056074766355
86.4,82.9931972789116,82.5174825174825,79.5580110497238,74.3169398907104,33.6,57.7181208053691,48.7394957983193,47.4074074074074,77.037037037037,83.6158192090396,79.7385620915033,78.974358974359,79.5811518324607,75.1515151515151,65.6084656084656,55.6291390728477,46.6165413533835,43.6974789915966,44.4444444444444,11.4285714285714,79.5031055900621,80.794701986755,78.3068783068783,40,48.9208633093525,56.969696969697,48.8549618320611,19.8198198198198,51.9685039370079,64.9006622516556,68.7022900763359,81.4814814814815,45.8015267175573,71.7241379310345,30.2521008403361,64.3356643356643,56.7741935483871,58.0645161290322,80.7453416149068,43.6974789915966,61.0687022900763,60.4651162790698,72.2689075630252,60.5504587155963,75.5905511811024,28.5714285714286,39.0243902439024,29.5652173913043,74.5562130177515,44.6601941747573,31.496062992126,55.2845528455285,64.4628099173554,70.7964601769911,72.2689075630252,61.3333333333333,50.4854368932039,30.6306306306306,79.4326241134752,66.2420382165605,59.5744680851064,34.1463414634146,58.1196581196581,61.9469026548673,87.603305785124,70.5882352941176,36.1904761904762,45.8715596330275,66.0869565217391,73.5751295336787,65.6716417910448,62.2516556291391,16.260162601626,38.7096774193548,77.0642201834862,43.5643564356436,39.2523364485981,18.1818181818182,55.2380952380952,85.4054054054054,73.3668341708543,62.82722513089,33.6283185840708,33.0097087378641,32.9113924050633,51.685393258427,25.8823529411765,0,20.952380952381,72.108843537415,67.0807453416149,63.6942675159236,28.8288288288288,12.3076923076923,34.4827586206897,26.865671641791,8.08080808080808,17.5824175824176,53.3333333333333
89.763779527559,85.5172413793103,85.7142857142857,80.7017543859649,75.1445086705202,42.2764227642276,65.3061224489796,58.1196581196581,55.6390977443609,78.4,82.6347305389222,81.6326530612245,80,81.283422459893,76.1290322580645,72.7272727272727,63.0872483221477,54.9618320610687,58.1196581196581,30.3030303030303,11.8811881188119,77.5510204081633,81.4814814814815,78.3625730994152,55.6291390728477,56.9343065693431,63.8036809815951,57.3643410852713,41.025641025641,60.8,60.7407407407407,64.957264957265,79.3388429752066,57.3643410852713,68.2170542635659,49.6,72.3404255319149,64.0522875816993,65.359477124183,78.9115646258503,30.3030303030303,50.4504504504504,50.4504504504504,66.0194174757281,44.9438202247191,72.5663716814159,32.183908045977,57.3643410852713,49.5867768595041,78.5276073619632,38.8349514563107,26.890756302521,40.7766990291262,50.5050505050505,59.7938144329897,67.2897196261682,50.7042253521127,42.6966292134831,52.991452991453,76.8,68.7898089171975,59.5744680851064,22.4299065420561,45.5445544554455,47.4226804123711,90.9090909090909,58.5858585858586,17.9775280898876,26.9662921348315,58.5858585858586,77.948717948718,67.9802955665025,60.9271523178808,26.4462809917355,31.3253012048193,66.6666666666667,33.7078651685393,17.9775280898876,17.2043010752688,44.9438202247191,85.0828729281768,77.6119402985075,63.8743455497382,41.7391304347826,37.1134020618557,22.5352112676056,31.1688311688312,21.6867469879518,20.952380952381,0,73.469387755102,70.8074534161491,59.8726114649682,37.8378378378378,29.3333333333333,31.3253012048193,23.1884057971015,25.2427184466019,24.1758241758242,60.8695652173913
78.7096774193548,80.9815950920245,85.0299401197605,76.7295597484277,75.776397515528,72.108843537415,68.0272108843537,78.9115646258503,69.3877551020408,82.9931972789116,83.0188679245283,83.4355828220859,77.5757575757576,80,76.1290322580645,62.2516556291391,70.7482993197279,68.0272108843537,76.1904761904762,78.9115646258503,70.7482993197279,82.8025477707006,87.5816993464052,76.0736196319018,63.9455782312925,69.3877551020408,63.5761589403974,73.469387755102,73.469387755102,77.5510204081633,74.8299319727891,80.2721088435374,84.5637583892617,73.469387755102,77.5510204081633,74.8299319727891,72.8476821192053,68.0272108843537,68.0272108843537,82.1192052980132,76.1904761904762,78.9115646258503,78.9115646258503,87.0748299319728,87.0748299319728,84.3537414965986,76.1904761904762,74.8299319727891,77.5510204081633,72.8476821192053,65.3061224489796,65.3061224489796,77.5510204081633,84.3537414965986,87.0748299319728,84.3537414965986,81.6326530612245,82.9931972789116,77.5510204081633,81.6326530612245,40,36.734693877551,70.7482993197279,77.5510204081633,82.9931972789116,89.8203592814371,87.0748299319728,80.2721088435374,82.9931972789116,85.7142857142857,50.261780104712,41.9161676646707,38.0952380952381,70.7482993197279,84.3537414965986,87.0748299319728,82.9931972789116,77.5510204081633,74.8299319727891,85.7142857142857,66.9767441860465,48.1283422459893,36.1290322580645,61.2244897959184,77.5510204081633,80.2721088435374,78.9115646258503,73.469387755102,72.108843537415,73.469387755102,0,20.4081632653061,42.3841059602649,62.5850340136054,70.7482993197279,76.1904761904762,74.8299319727891,69.3877551020408,69.3877551020408,68.0272108843537
80,80.8290155440415,84.2639593908629,76.7567567567567,73.5135135135135,62.111801242236,59.6273291925466,70.8074534161491,63.3540372670807,77.5757575757576,82.2335025380711,84.8167539267016,78.7564766839378,78.391959798995,78.2122905027933,57.6271186440678,59.6273291925466,62.111801242236,72.0496894409938,72.0496894409938,58.3850931677019,83.7988826815643,83.4285714285714,74.5945945945946,54.6583850931677,64.5962732919255,53.416149068323,64.5962732919255,60.8695652173913,63.3540372670807,69.8224852071006,76.0736196319018,83.8323353293413,65.8385093167702,77.8443113772455,62.111801242236,65.8385093167702,59.3939393939394,61.8181818181818,79.3296089385475,69.5652173913043,72.0496894409938,70.8074534161491,79.5031055900621,78.2608695652174,80.9815950920245,68.3229813664596,69.5652173913043,63.3540372670807,76.2430939226519,42.2360248447205,57.1428571428571,70.8074534161491,79.5031055900621,83.2298136645963,77.0186335403727,79.5031055900621,79.5031055900621,74.5341614906832,83.0409356725146,13.0177514792899,13.6645962732919,63.3540372670807,67.0807453416149,77.0186335403727,88.6486486486487,83.2298136645963,74.5341614906832,79.5031055900621,80.7453416149068,44.3438914027149,34.8258706467662,13.6645962732919,50.9316770186336,73.2919254658385,84.472049689441,77.0186335403727,70.8074534161491,68.3229813664596,81.9875776397515,72.4279835390947,44.0528634361233,23.121387283237,40.9937888198758,70.8074534161491,72.0496894409938,72.0496894409938,65.8385093167702,67.0807453416149,70.8074534161491,20.4081632653061,0,13.3333333333333,43.4782608695652,63.3540372670807,72.0496894409938,67.0807453416149,64.5962732919255,59.6273291925466,48.4848484848485
80,81.592039800995,84.7290640394089,76.6839378238342,75.1322751322751,56.0509554140127,54.6583850931677,70.0636942675159,56.0509554140127,75.1515151515151,81.8652849740933,85.7142857142857,79.0243902439024,77.7251184834123,74.3169398907104,55.2486187845304,50.9554140127389,53.5031847133758,63.6942675159236,67.515923566879,48.4076433121019,83.0601092896175,81.3559322033898,73.8916256157635,50.9554140127389,56.0509554140127,43.312101910828,61.1464968152866,54.7770700636943,62.4203821656051,70.1754385964912,72.7272727272727,82.6347305389222,58.5987261146497,77.1929824561403,56.0509554140127,61.1464968152866,52.1739130434783,49.6815286624204,76.5714285714286,66.2420382165605,70.8074534161491,69.5652173913043,79.5031055900621,76.4331210191083,80,63.6942675159236,61.1464968152866,54.7770700636943,71.1864406779661,34.3949044585987,49.079754601227,68.3229813664596,76.0736196319018,81.5286624203822,78.5276073619632,75.776397515528,75.1592356687898,72.6114649681529,81.6568047337278,5.09554140127388,9.15032679738562,56.0509554140127,71.5151515151515,71.6981132075472,88.8888888888889,81.5286624203822,72.6114649681529,76.4331210191083,79.5031055900621,42.512077294686,28.5714285714286,5.09554140127388,48.4076433121019,68.7898089171975,83.2298136645963,71.3375796178344,64.968152866242,64.968152866242,81.5286624203822,71.7488789237668,38.1395348837209,17.2972972972973,30.5732484076433,64.968152866242,66.2420382165605,66.6666666666667,62.4203821656051,63.6942675159236,59.8726114649682,42.3841059602649,13.3333333333333,0,34.3949044585987,58.5987261146497,67.515923566879,62.4203821656051,56.0509554140127,49.6815286624204,42.2360248447205
83.8709677419355,83.4285714285714,85.7142857142857,80,80.4733727810651,41.3223140495868,63.448275862069,52.2522522522522,44.0944881889764,76.3358778625954,85.207100591716,88.0503144654088,83.4224598930481,82.051282051282,77.7070063694268,64,52.6315789473684,47.3282442748092,48.6486486486487,46.8468468468468,19.8198198198198,77.8523489932886,82.5174825174825,78.2122905027933,38.1679389312977,44.0944881889764,55.7823129251701,43.6974789915966,28.8288288288288,59.5419847328244,71.7241379310345,68.2170542635659,82.442748091603,37.8378378378378,72.992700729927,31.304347826087,63.7037037037037,51.8518518518519,54.8148148148148,80.794701986755,46.8468468468468,66.1417322834646,62.992125984252,72.2689075630252,67.2566371681416,76.8,41.4414414414414,42.0168067226891,34.7826086956522,78.2608695652174,7.47663551401869,36.2204724409449,52.8925619834711,62.1848739495798,74.7826086956522,71.5447154471545,66.6666666666667,59.4594594594595,48.6486486486487,81.4814814814815,42.0382165605096,34.0425531914894,36.5217391304348,62.4,58.4070796460177,90.4458598726115,69.0265486725664,48.6486486486487,55.8558558558559,70.0854700854701,61.6915422885572,52.6315789473684,37.0860927152318,16.2162162162162,52.2522522522522,75.2136752136752,57.6576576576577,44.2477876106195,46.8468468468468,64.8648648648649,75.8974358974359,58.5365853658537,47.1794871794872,15.1260504201681,46.8468468468468,48.6486486486487,48.6486486486487,41.4414414414414,28.8288288288288,37.8378378378378,62.5850340136054,43.4782608695652,34.3949044585987,0,36.8932038834951,46.8468468468468,43.5643564356436,18.018018018018,14.9532710280374,37.3983739837398
88.8888888888889,88.5496183206107,91.6030534351145,86.8217054263566,84.8,52.7472527472528,73.394495412844,65.0602409638554,61.8556701030928,84.8484848484848,87.603305785124,90.2654867256637,87.5912408759124,88.5906040268456,83.4782608695652,75.9124087591241,69.7247706422018,63.3663366336634,59.7701149425287,53.1645569620253,32.183908045977,87.8504672897196,87.6190476190476,83.6879432624114,50.5263157894737,61.0526315789474,68.3760683760684,61.5384615384615,47.1910112359551,69.4736842105263,76.1904761904762,72.5274725274725,85.7142857142857,57.1428571428571,78.3505154639175,42.3529411764706,72.7272727272727,68.4684684684685,70.2702702702703,84.1121495327103,54.320987654321,69.6629213483146,67.4157303370787,74.0740740740741,64,78.1609195402299,12.3076923076923,44.4444444444444,47.1910112359551,81.7391304347826,36.8932038834951,47.5247524752475,64.367816091954,70.5882352941176,74.6666666666667,75.2941176470588,63.2911392405063,43.0769230769231,33.8461538461538,83.8709677419355,61.1464968152866,53.9007092198582,47.0588235294118,65.1685393258427,58.2278481012658,91.743119266055,74.6666666666667,33.8461538461538,43.0769230769231,74.0740740740741,74.3718592964824,68.7179487179487,56.953642384106,39.5604395604396,24.6153846153846,78.4810126582278,40,44.1558441558442,15.3846153846154,55.3846153846154,85.5614973262032,74.1463414634146,65.1933701657459,40.3669724770642,15.3846153846154,18.4615384615385,44.1558441558442,9.23076923076923,12.3076923076923,29.3333333333333,70.7482993197279,63.3540372670807,58.5987261146497,36.8932038834951,0,21.5384615384615,30.1369863013699,16.4383561643836,30.5882352941176,51.3761467889908
